dataelementUID,period,orgUnitUID,categoryOptionComboUID,ImplementingMechanismUID,dataValue,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,32,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,106,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,87,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,55,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,20,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,6,,
R6BJK9kAjtA,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
yHHWaNDFzES,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
yHHWaNDFzES,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
yHHWaNDFzES,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
yHHWaNDFzES,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
yHHWaNDFzES,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,32,,
yHHWaNDFzES,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,106,,
yHHWaNDFzES,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,87,,
yHHWaNDFzES,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,55,,
yHHWaNDFzES,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,20,,
yHHWaNDFzES,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,6,,
yHHWaNDFzES,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,2,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,6,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,13,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,12,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,6,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,2,,
Gwk0JOcf33J,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,30,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,100,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,74,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,43,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,14,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,4,,
MRedIj1P4Lp,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
COn6aObrQm8,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
COn6aObrQm8,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
COn6aObrQm8,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
COn6aObrQm8,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
COn6aObrQm8,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,30,,
COn6aObrQm8,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,100,,
COn6aObrQm8,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,74,,
COn6aObrQm8,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,43,,
COn6aObrQm8,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,14,,
COn6aObrQm8,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,4,,
COn6aObrQm8,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,5,,
VnTcloxnbDY,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,2,,
VnTcloxnbDY,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,2,,
VnTcloxnbDY,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
VnTcloxnbDY,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,2,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,6,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,13,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,12,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,6,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,2,,
GVG50NqJ6R6,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,5,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,2,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,2,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
jsxF5LcRSEw,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,2,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,75,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,183,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,161,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,61,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,28,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,3,,
jJPO8gpmdBM,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,2,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,75,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,183,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,161,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,61,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,28,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,3,,
LyJ02aHyf2T,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,3,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,27,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,25,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,14,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,4,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
Dp2BluMlYeG,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
wulrt1a1G19,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
wulrt1a1G19,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
wulrt1a1G19,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
wulrt1a1G19,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,2,,
wulrt1a1G19,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,52,,
wulrt1a1G19,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,129,,
wulrt1a1G19,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,105,,
wulrt1a1G19,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,43,,
wulrt1a1G19,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,7,,
wulrt1a1G19,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,1,,
wulrt1a1G19,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
sNyI9S34XE2,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
sNyI9S34XE2,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
sNyI9S34XE2,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
sNyI9S34XE2,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,2,,
sNyI9S34XE2,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,51,,
sNyI9S34XE2,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,129,,
sNyI9S34XE2,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,105,,
sNyI9S34XE2,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,43,,
sNyI9S34XE2,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,7,,
sNyI9S34XE2,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,1,,
sNyI9S34XE2,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,1,,
VLfynOFRYlh,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,2,,
VLfynOFRYlh,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,2,,
VLfynOFRYlh,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
VLfynOFRYlh,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,4,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,29,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,27,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,14,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,4,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
ZGbRCL7mzav,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,2,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,82,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,508,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,500,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,308,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,83,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,19,,
kVcZUOJY5NA,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,2,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,82,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,508,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,500,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,308,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,83,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,19,,
KUEhvLf3slZ,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
dmATsIE4fMR,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
dmATsIE4fMR,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
dmATsIE4fMR,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
dmATsIE4fMR,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
dmATsIE4fMR,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,7,,
dmATsIE4fMR,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,71,,
dmATsIE4fMR,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,106,,
dmATsIE4fMR,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,105,,
dmATsIE4fMR,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,40,,
dmATsIE4fMR,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,5,,
dmATsIE4fMR,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,29,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,189,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,106,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,86,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,18,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,3,,
QMmVaKoRLx1,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,29,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,189,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,106,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,86,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,18,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,3,,
yiqKwz8F3hb,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,1,,
BVLdraqzJEb,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
BVLdraqzJEb,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,7,,
