dataelementUID,period,orgUnitUID,categoryOptionComboUID,ImplementingMechanismUID,dataValue,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,71,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,106,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,106,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,40,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,5,,
HAmfAXZWRyU,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
AIyJ3MgbgA3,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,242,,
tqVwpWq51Pa,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,242,,
NbT3FrJlJJy,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,19,,
eMABCaKMFGc,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,185,,
q6aAXIlNLYx,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,38,,
tBRNuDKuSYV,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,37,,
KWKGzzL61nM,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
KqqD1raY9PG,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
R8QYYHlqaRr,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
JoCwq2CUTkx,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,211,,
HoYWAFIeXGq,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,180,,
KQWGVX9d3vQ,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,30,,
t70vUm19phD,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
LHlIJcON5jb,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,31,,
cHF6TgYvNA1,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
jlw9bGQfK3v,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,31,,
hfkl85eDiTJ,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
lbsjbiZtnHi,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,31,,
nYAVYXhrzZK,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,1,,
Dihazmj04Vm,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
PkNJW8arXkv,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
I9mzgnUTe8K,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
DlppLOSKTa9,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,52,,
OVS7VuMn1ig,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,36,,
Fw2QhXVoxpW,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
oPefyYxL7IG,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
vGT1UBiO8zj,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
bdsAqPW80Me,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
FhKAjmFlK3n,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
eWSU4xSzB24,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
CuAnST0Z23r,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,16,,
XueNdwPeW72,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
D06U6X1hhk1,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
foytEaiP6tG,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
mRemjsNvbwP,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
x9w9Uw7ptSo,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
sgFyzVlyYqt,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
UIDypXNmfd4,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
jNySP7gFBlH,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
XOLkkcEmJfR,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
gxKTbT4HFrw,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
ECuUBQmshIk,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
eqkn6JSNSUt,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
WQaia11KtKh,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
E21fq1FimrW,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
kWjgeBjysUd,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
B6nP8zY6U38,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
J9VH1yWAtz2,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
KjJvjz8tJ5D,201809,UZlFjPJGpjz,HllvX50cXC0,VRVkk5IJ5H0,0,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,8,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,3,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,2,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,1,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,1,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
Qk0NGpcaYSB,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,1,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,8,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,3,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,2,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,1,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,1,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
JjgNhAmVeA4,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,1,,
QWoGrhouz8F,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
QWoGrhouz8F,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,3,,
TDfzQj97r9i,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,2,,
TDfzQj97r9i,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,1,,
TDfzQj97r9i,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,1,,
TDfzQj97r9i,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
TDfzQj97r9i,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,1,,
J62lYaCQNAl,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
J62lYaCQNAl,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
J62lYaCQNAl,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
J62lYaCQNAl,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
J62lYaCQNAl,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,3,,
J62lYaCQNAl,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,2,,
J62lYaCQNAl,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,1,,
J62lYaCQNAl,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,1,,
J62lYaCQNAl,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
J62lYaCQNAl,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
J62lYaCQNAl,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,1,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
EbIrwXqu6QP,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
dGw2mnd0Fqr,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,janXJcbnVhV,VRVkk5IJ5H0,0,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,uv5bz3PhcNC,VRVkk5IJ5H0,8,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,fp5lDb6VDKl,VRVkk5IJ5H0,0,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,QXlvFE1TwWE,VRVkk5IJ5H0,0,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,hME9Aib5Nt2,VRVkk5IJ5H0,2,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,XihRuQ4OzK7,VRVkk5IJ5H0,2,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,kvpYWIAxU3M,VRVkk5IJ5H0,1,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,Yoro0PHctSt,VRVkk5IJ5H0,1,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,urNcxdgKV4E,VRVkk5IJ5H0,0,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,mNs2cFcR4Kx,VRVkk5IJ5H0,0,,
tH9ZuFW1Po8,201809,UZlFjPJGpjz,btv8socpQpp,VRVkk5IJ5H0,0,,
XVWxwXZEhW8,201809,UZlFjPJGpjz,QX7SwWX17aS,VRVkk5IJ5H0,0,,
XVWxwXZEhW8,201809,UZlFjPJGpjz,WYSDv1z50pc,VRVkk5IJ5H0,0,,
v1yXDWiEpEg,201809,UZlFjPJGpjz,QX7SwWX17aS,VRVkk5IJ5H0,0,,
v1yXDWiEpEg,201809,UZlFjPJGpjz,WYSDv1z50pc,VRVkk5IJ5H0,0,,
Z1MRsrbvySf,201809,UZlFjPJGpjz,moHvHAp9iJu,VRVkk5IJ5H0,11,,
Z1MRsrbvySf,201809,UZlFjPJGpjz,PP69EUi5YoI,VRVkk5IJ5H0,3,,
Jy5wXoRIAKX,201809,UZlFjPJGpjz,moHvHAp9iJu,VRVkk5IJ5H0,11,,
Jy5wXoRIAKX,201809,UZlFjPJGpjz,PP69EUi5YoI,VRVkk5IJ5H0,3,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,uBDlgoDYgvA,VRVkk5IJ5H0,0,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,n6fMblV8up1,VRVkk5IJ5H0,0,,
xzwoKmWKYuF,201809,UZlFjPJGpjz,jT0VLMOLsjn,VRVkk5IJ5H0,7,,
xzwoKmWKYuF,201809,UZlFjPJGpjz,aIes0EjUpm9,VRVkk5IJ5H0,93,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,ozNjAl8bzht,VRVkk5IJ5H0,24,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,vrBQGquPQp0,VRVkk5IJ5H0,21,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,EufuDrSc6d5,VRVkk5IJ5H0,101,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,NgrF5pZ9HTB,VRVkk5IJ5H0,26,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,xS2y9mP36RN,VRVkk5IJ5H0,221,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,GqWVZnebAQN,VRVkk5IJ5H0,28,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,yy9nEO4jmGR,VRVkk5IJ5H0,187,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,Q4C03CVDy0H,VRVkk5IJ5H0,25,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,fcyJdfMIZpc,VRVkk5IJ5H0,82,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,TOL6pMwmdDp,VRVkk5IJ5H0,28,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,kwvi5zTYpke,VRVkk5IJ5H0,58,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,WA418YuHF0x,VRVkk5IJ5H0,27,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,BvWUn5WIq0D,VRVkk5IJ5H0,40,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,woniJkHwY4l,VRVkk5IJ5H0,31,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,UoUIcFuUfQG,VRVkk5IJ5H0,73,,
YQXj5Y5mnBb,201809,UZlFjPJGpjz,HbYDRvlv3VK,VRVkk5IJ5H0,86,,
THpeR5VvcA2,201809,UZlFjPJGpjz,uBDlgoDYgvA,VRVkk5IJ5H0,0,,
THpeR5VvcA2,201809,UZlFjPJGpjz,n6fMblV8up1,VRVkk5IJ5H0,0,,
BqLf3FMKVGE,201809,UZlFjPJGpjz,jT0VLMOLsjn,VRVkk5IJ5H0,0,,
BqLf3FMKVGE,201809,UZlFjPJGpjz,aIes0EjUpm9,VRVkk5IJ5H0,0,,
THpeR5VvcA2,201809,UZlFjPJGpjz,ozNjAl8bzht,VRVkk5IJ5H0,0,,
THpeR5VvcA2,201809,UZlFjPJGpjz,vrBQGquPQp0,VRVkk5IJ5H0,1,,
THpeR5VvcA2,201809,UZlFjPJGpjz,EufuDrSc6d5,VRVkk5IJ5H0,3,,
THpeR5VvcA2,201809,UZlFjPJGpjz,NgrF5pZ9HTB,VRVkk5IJ5H0,3,,
THpeR5VvcA2,201809,UZlFjPJGpjz,xS2y9mP36RN,VRVkk5IJ5H0,33,,
THpeR5VvcA2,201809,UZlFjPJGpjz,GqWVZnebAQN,VRVkk5IJ5H0,1,,
THpeR5VvcA2,201809,UZlFjPJGpjz,yy9nEO4jmGR,VRVkk5IJ5H0,31,,
THpeR5VvcA2,201809,UZlFjPJGpjz,Q4C03CVDy0H,VRVkk5IJ5H0,2,,
THpeR5VvcA2,201809,UZlFjPJGpjz,fcyJdfMIZpc,VRVkk5IJ5H0,20,,
THpeR5VvcA2,201809,UZlFjPJGpjz,TOL6pMwmdDp,VRVkk5IJ5H0,8,,
THpeR5VvcA2,201809,UZlFjPJGpjz,kwvi5zTYpke,VRVkk5IJ5H0,12,,
THpeR5VvcA2,201809,UZlFjPJGpjz,WA418YuHF0x,VRVkk5IJ5H0,10,,
THpeR5VvcA2,201809,UZlFjPJGpjz,BvWUn5WIq0D,VRVkk5IJ5H0,17,,
THpeR5VvcA2,201809,UZlFjPJGpjz,woniJkHwY4l,VRVkk5IJ5H0,12,,
THpeR5VvcA2,201809,UZlFjPJGpjz,UoUIcFuUfQG,VRVkk5IJ5H0,8,,
THpeR5VvcA2,201809,UZlFjPJGpjz,HbYDRvlv3VK,VRVkk5IJ5H0,16,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,uBDlgoDYgvA,VRVkk5IJ5H0,0,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,n6fMblV8up1,VRVkk5IJ5H0,0,,
QgFryPXu53Q,201809,UZlFjPJGpjz,jT0VLMOLsjn,VRVkk5IJ5H0,0,,
QgFryPXu53Q,201809,UZlFjPJGpjz,aIes0EjUpm9,VRVkk5IJ5H0,74,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,ozNjAl8bzht,VRVkk5IJ5H0,17,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,vrBQGquPQp0,VRVkk5IJ5H0,17,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,EufuDrSc6d5,VRVkk5IJ5H0,74,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,NgrF5pZ9HTB,VRVkk5IJ5H0,20,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,xS2y9mP36RN,VRVkk5IJ5H0,162,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,GqWVZnebAQN,VRVkk5IJ5H0,23,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,yy9nEO4jmGR,VRVkk5IJ5H0,127,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,Q4C03CVDy0H,VRVkk5IJ5H0,23,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,fcyJdfMIZpc,VRVkk5IJ5H0,51,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,TOL6pMwmdDp,VRVkk5IJ5H0,18,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,kwvi5zTYpke,VRVkk5IJ5H0,18,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,WA418YuHF0x,VRVkk5IJ5H0,14,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,BvWUn5WIq0D,VRVkk5IJ5H0,15,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,woniJkHwY4l,VRVkk5IJ5H0,19,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,UoUIcFuUfQG,VRVkk5IJ5H0,62,,
GFIOrOaoyQz,201809,UZlFjPJGpjz,HbYDRvlv3VK,VRVkk5IJ5H0,57,,
gn13meFIxB6,201809,UZlFjPJGpjz,uBDlgoDYgvA,VRVkk5IJ5H0,0,,
gn13meFIxB6,201809,UZlFjPJGpjz,n6fMblV8up1,VRVkk5IJ5H0,0,,
mA3eoY4eSxI,201809,UZlFjPJGpjz,jT0VLMOLsjn,VRVkk5IJ5H0,0,,
mA3eoY4eSxI,201809,UZlFjPJGpjz,aIes0EjUpm9,VRVkk5IJ5H0,74,,
gn13meFIxB6,201809,UZlFjPJGpjz,ozNjAl8bzht,VRVkk5IJ5H0,17,,
gn13meFIxB6,201809,UZlFjPJGpjz,vrBQGquPQp0,VRVkk5IJ5H0,17,,
gn13meFIxB6,201809,UZlFjPJGpjz,EufuDrSc6d5,VRVkk5IJ5H0,74,,
gn13meFIxB6,201809,UZlFjPJGpjz,NgrF5pZ9HTB,VRVkk5IJ5H0,19,,
gn13meFIxB6,201809,UZlFjPJGpjz,xS2y9mP36RN,VRVkk5IJ5H0,162,,
gn13meFIxB6,201809,UZlFjPJGpjz,GqWVZnebAQN,VRVkk5IJ5H0,22,,
gn13meFIxB6,201809,UZlFjPJGpjz,yy9nEO4jmGR,VRVkk5IJ5H0,126,,
gn13meFIxB6,201809,UZlFjPJGpjz,Q4C03CVDy0H,VRVkk5IJ5H0,22,,
gn13meFIxB6,201809,UZlFjPJGpjz,fcyJdfMIZpc,VRVkk5IJ5H0,51,,
gn13meFIxB6,201809,UZlFjPJGpjz,TOL6pMwmdDp,VRVkk5IJ5H0,16,,
gn13meFIxB6,201809,UZlFjPJGpjz,kwvi5zTYpke,VRVkk5IJ5H0,18,,
gn13meFIxB6,201809,UZlFjPJGpjz,WA418YuHF0x,VRVkk5IJ5H0,13,,
gn13meFIxB6,201809,UZlFjPJGpjz,BvWUn5WIq0D,VRVkk5IJ5H0,15,,
gn13meFIxB6,201809,UZlFjPJGpjz,woniJkHwY4l,VRVkk5IJ5H0,18,,
gn13meFIxB6,201809,UZlFjPJGpjz,UoUIcFuUfQG,VRVkk5IJ5H0,59,,
gn13meFIxB6,201809,UZlFjPJGpjz,HbYDRvlv3VK,VRVkk5IJ5H0,51,,
JssyH7xu3Ay,201809,UZlFjPJGpjz,uBDlgoDYgvA,VRVkk5IJ5H0,0,,
JssyH7xu3Ay,201809,UZlFjPJGpjz,n6fMblV8up1,VRVkk5IJ5H0,0,,
sa4FEEghFo8,201809,UZlFjPJGpjz,jT0VLMOLsjn,VRVkk5IJ5H0,0,,
sa4FEEghFo8,201809,UZlFjPJGpjz,aIes0EjUpm9,VRVkk5IJ5H0,0,,
JssyH7xu3Ay,201809,UZlFjPJGpjz,ozNjAl8bzht,VRVkk5IJ5H0,0,,
JssyH7xu3Ay,201809,UZlFjPJGpjz,vrBQGquPQp0,VRVkk5IJ5H0,0,,
